8076,1.2261903,0,1.2144305
8077,1.2261484,0,1.2143908
8078,1.226105,0,1.2143496
8079,1.2260613,0,1.2143083
8080,1.2260189,0,1.2142681
8081,1.2259755,0,1.214227
8082,1.2259316,0,1.2141854
8083,1.2258892,0,1.2141453
8084,1.2258451,0,1.2141033
8085,1.2258022,0,1.2140627
8086,1.2257593,0,1.214022
8087,1.2257149,0,1.2139801
8088,1.2256713,0,1.2139387
8089,1.2256272,0,1.213897
8090,1.2255836,0,1.2138556
8091,1.2255409,0,1.2138152
8092,1.2254958,0,1.2137725
8093,1.2254522,0,1.2137312
8094,1.2254078,0,1.2136892
8095,1.2253649,0,1.2136486
8096,1.2253194,0,1.2136054
8097,1.2252753,0,1.2135636
8098,1.2252312,0,1.2135218
8099,1.2251861,0,1.213479
8100,1.225142,0,1.2134373
8101,1.2250981,0,1.2133957
8102,1.2250533,0,1.2133533
8103,1.2250092,0,1.2133116
8104,1.2249641,0,1.2132689
8105,1.2249186,0,1.2132257
8106,1.2248743,0,1.2131836
8107,1.2248299,0,1.2131417
8108,1.2247846,0,1.2130988
8109,1.2247391,0,1.2130556
8110,1.224694,0,1.2130129
8111,1.2246497,0,1.212971
8112,1.2246039,0,1.2129276
8113,1.2245586,0,1.2128845
8114,1.224514,0,1.2128425
8115,1.224469,0,1.2127997
8116,1.2244227,0,1.2127559
8117,1.2243767,0,1.2127123
8118,1.2243314,0,1.2126694
8119,1.2242854,0,1.2126259
8120,1.2242398,0,1.2125826
8121,1.2241945,0,1.2125397
8122,1.2241485,0,1.2124962
8123,1.2241023,0,1.2124523
8124,1.2240562,0,1.2124088
8125,1.22401,0,1.2123649
8126,1.2239637,0,1.212321
8127,1.223918,0,1.2122777
8128,1.223871,0,1.2122332
8129,1.2238255,0,1.2121902
8130,1.2237787,0,1.2121458
8131,1.223732,0,1.2121016
8132,1.223686,0,1.212058
8133,1.2236392,0,1.2120136
8134,1.2235925,0,1.2119694
8135,1.2235458,0,1.2119251
8136,1.2234991,0,1.2118808
8137,1.2234521,0,1.2118363
8138,1.2234044,0,1.2117912
8139,1.223357,0,1.2117462
8140,1.223311,0,1.2117027
8141,1.2232628,0,1.211657
8142,1.2232163,0,1.211613
8143,1.2231691,0,1.2115682
8144,1.2231216,0,1.2115234
8145,1.2230732,0,1.2114775
8146,1.2230265,0,1.2114332
8147,1.2229793,0,1.2113885
8148,1.2229316,0,1.2113433
8149,1.2228839,0,1.2112981
8150,1.2228355,0,1.2112523
8151,1.2227876,0,1.2112068
8152,1.2227395,0,1.2111613
8153,1.2226927,0,1.211117
8154,1.2226434,0,1.2110702
8155,1.2225955,0,1.2110249
8156,1.2225482,0,1.21098
8157,1.2224987,0,1.2109331
8158,1.2224505,0,1.2108876
8159,1.222403,0,1.2108425
8160,1.2223535,0,1.2107955
8161,1.2223048,0,1.2107495
8162,1.2222562,0,1.2107034
8163,1.222208,0,1.2106578
8164,1.2221591,0,1.2106115
8165,1.2221105,0,1.2105653
8166,1.2220616,0,1.2105191
8167,1.222013,0,1.2104731
8168,1.2219629,0,1.2104255
8169,1.2219143,0,1.2103796
8170,1.2218657,0,1.2103333
8171,1.2218156,0,1.210286
8172,1.2217658,0,1.2102388
8173,1.2217162,0,1.2101918
8174,1.2216673,0,1.2101455
8175,1.2216177,0,1.2100985
8176,1.2215681,0,1.2100515
8177,1.2215185,0,1.2100044
8178,1.2214687,0,1.2099574
8179,1.2214193,0,1.2099105
8180,1.2213695,0,1.2098633
8181,1.2213187,0,1.2098153
8182,1.2212696,0,1.2097688
8183,1.2212188,0,1.2097206
8184,1.2211688,0,1.2096733
8185,1.2211182,0,1.2096254
8186,1.2210679,0,1.2095777
8187,1.2210176,0,1.20953
8188,1.220968,0,1.209483
8189,1.2209163,0,1.209434
8190,1.2208657,0,1.2093861
8191,1.2208147,0,1.2093377
8192,1.2207646,0,1.2092904
8193,1.2207131,0,1.2092415
8194,1.2206633,0,1.2091944
8195,1.2206118,0,1.2091455
8196,1.2205603,0,1.2090968
8197,1.2205095,0,1.2090486
8198,1.2204578,0,1.2089996
8199,1.2204068,0,1.2089514
8200,1.2203553,0,1.2089026
8201,1.2203045,0,1.2088544
8202,1.220253,0,1.2088057
8203,1.2202017,0,1.208757
8204,1.220149,0,1.2087071
8205,1.2200978,0,1.2086586
8206,1.2200453,0,1.208609
8207,1.2199943,0,1.2085606
8208,1.2199421,0,1.2085111
8209,1.2198908,0,1.2084626
8210,1.219837,0,1.2084115
8211,1.2197852,0,1.2083625
8212,1.219733,0,1.208313
8213,1.2196813,0,1.208264
8214,1.2196286,0,1.2082142
8215,1.2195764,0,1.2081646
8216,1.2195237,0,1.2081147
8217,1.2194712,0,1.208065
8218,1.2194188,0,1.2080153
8219,1.2193649,0,1.2079643
8220,1.2193122,0,1.2079144
8221,1.2192593,0,1.2078643
8222,1.2192063,0,1.2078141
8223,1.2191536,0,1.2077641
8224,1.2190998,0,1.2077131
8225,1.2190475,0,1.2076637
8226,1.2189939,0,1.2076128
8227,1.21894,0,1.2075619
8228,1.2188873,0,1.2075119
8229,1.2188339,0,1.2074614
8230,1.2187791,0,1.2074093
8231,1.2187271,0,1.2073601
8232,1.218672,0,1.2073079
8233,1.2186191,0,1.2072577
8234,1.2185652,0,1.2072067
8235,1.2185106,0,1.2071549
8236,1.218457,0,1.2071041
8237,1.2184031,0,1.2070532
8238,1.2183487,0,1.2070017
8239,1.2182941,0,1.20695
8240,1.2182398,0,1.2068983
8241,1.2181861,0,1.2068475
8242,1.2181301,0,1.2067945
8243,1.2180765,0,1.2067436
8244,1.2180216,0,1.2066917
8245,1.2179668,0,1.2066398
8246,1.2179117,0,1.2065876
8247,1.2178569,0,1.2065357
8248,1.2178023,0,1.206484
8249,1.2177472,0,1.2064317
8250,1.2176919,0,1.2063793
8251,1.2176373,0,1.2063277
8252,1.2175822,0,1.2062755
8253,1.2175257,0,1.2062219
8254,1.2174699,0,1.206169
8255,1.2174153,0,1.2061173
8256,1.21736,0,1.2060649
8257,1.2173035,0,1.2060114
8258,1.217248,0,1.2059587
8259,1.2171922,0,1.2059059
8260,1.2171364,0,1.2058531
8261,1.2170801,0,1.2057997
8262,1.2170241,0,1.2057467
8263,1.2169685,0,1.2056941
8264,1.2169125,0,1.205641
8265,1.2168553,0,1.2055868
8266,1.2167995,0,1.2055339
8267,1.2167435,0,1.2054809
8268,1.2166862,0,1.2054267
8269,1.2166293,0,1.2053727
8270,1.2165728,0,1.205319
8271,1.216517,0,1.2052662
8272,1.2164602,0,1.2052125
8273,1.2164028,0,1.205158
8274,1.2163465,0,1.2051047
8275,1.2162886,0,1.2050499
8276,1.2162316,0,1.2049959
8277,1.2161744,0,1.2049417
8278,1.2161167,0,1.204887
8279,1.2160599,0,1.2048333
8280,1.216002,0,1.2047783
8281,1.2159445,0,1.204724
8282,1.2158866,0,1.204669
8283,1.2158289,0,1.2046143
8284,1.215771,0,1.2045596
8285,1.2157135,0,1.2045051
8286,1.2156553,0,1.2044499
8287,1.2155983,0,1.204396
8288,1.2155402,0,1.2043409
8289,1.215481,0,1.2042849
8290,1.2154226,0,1.2042295
8291,1.2153652,0,1.204175
8292,1.2153068,0,1.2041197
8293,1.2152483,0,1.2040644
8294,1.215189,0,1.2040082
8295,1.2151301,0,1.2039524
8296,1.2150717,0,1.203897
8297,1.2150126,0,1.203841
8298,1.2149544,0,1.2037859
8299,1.2148957,0,1.2037303
8300,1.2148366,0,1.2036743
8301,1.214777,0,1.2036179
8302,1.2147183,0,1.2035623
8303,1.2146587,0,1.2035059
8304,1.2145994,0,1.2034496
8305,1.2145402,0,1.2033936
8306,1.2144797,0,1.2033362
8307,1.2144203,0,1.20328
8308,1.2143602,0,1.203223
8309,1.2143016,0,1.2031674
8310,1.2142406,0,1.2031096
8311,1.214181,0,1.2030531
8312,1.2141206,0,1.202996
8313,1.2140617,0,1.2029403
8314,1.2140007,0,1.2028824
8315,1.2139394,0,1.2028244
8316,1.2138803,0,1.2027683
8317,1.2138205,0,1.2027116
8318,1.2137587,0,1.2026532
8319,1.2136986,0,1.2025963
8320,1.2136374,0,1.2025381
8321,1.213577,0,1.202481
8322,1.2135162,0,1.2024235
8323,1.213455,0,1.2023654
8324,1.2133946,0,1.2023083
8325,1.2133329,0,1.2022498
8326,1.2132726,0,1.2021927
8327,1.213211,0,1.2021344
8328,1.2131488,0,1.2020754
8329,1.2130878,0,1.2020175
8330,1.2130253,0,1.2019584
8331,1.2129643,0,1.2019006
8332,1.2129023,0,1.2018418
8333,1.2128417,0,1.2017845
8334,1.2127793,0,1.2017254
8335,1.2127173,0,1.2016666
8336,1.2126546,0,1.2016071
8337,1.2125931,0,1.2015489
8338,1.2125304,0,1.2014894
8339,1.2124681,0,1.2014304
8340,1.2124071,0,1.2013726
8341,1.2123432,0,1.2013122
8342,1.212282,0,1.2012541
8343,1.2122183,0,1.2011938
8344,1.2121556,0,1.2011344
8345,1.2120931,0,1.2010752
8346,1.2120302,0,1.2010156
8347,1.2119665,0,1.2009553
8348,1.2119033,0,1.2008954
8349,1.2118406,0,1.200836
8350,1.2117774,0,1.2007761
8351,1.2117143,0,1.2007164
8352,1.2116513,0,1.2006567
8353,1.2115874,0,1.2005962
8354,1.211524,0,1.200536
8355,1.2114606,0,1.200476
8356,1.2113976,0,1.2004163
8357,1.2113333,0,1.2003553
8358,1.2112694,0,1.2002949
8359,1.2112045,0,1.2002335
8360,1.2111402,0,1.2001724
8361,1.2110777,0,1.2001132
8362,1.2110133,0,1.2000523
8363,1.210949,0,1.1999913
8364,1.2108841,0,1.1999298
8365,1.2108192,0,1.1998684
8366,1.2107539,0,1.1998066
8367,1.21069,0,1.199746
8368,1.2106247,0,1.1996841
8369,1.2105598,0,1.1996228
8370,1.2104955,0,1.1995617
8371,1.2104311,0,1.1995007
8372,1.2103643,0,1.1994374
8373,1.2103,0,1.1993765
8374,1.2102346,0,1.1993145
8375,1.2101693,0,1.1992527
8376,1.2101045,0,1.1991912
8377,1.2100382,0,1.1991284
8378,1.2099719,0,1.1990657
8379,1.2099066,0,1.1990037
8380,1.2098417,0,1.1989423
8381,1.2097754,0,1.1988796
8382,1.2097092,0,1.1988168
8383,1.2096438,0,1.1987549
8384,1.2095766,0,1.1986911
8385,1.2095108,0,1.1986289
8386,1.209445,0,1.1985664
8387,1.2093787,0,1.1985037
8388,1.209311,0,1.1984396
8389,1.2092452,0,1.1983773
8390,1.209178,0,1.1983135
8391,1.2091107,0,1.1982498
8392,1.2090445,0,1.198187
8393,1.2089777,0,1.1981237
8394,1.208911,0,1.1980605
8395,1.2088437,0,1.1979969
8396,1.208776,0,1.1979327
8397,1.2087092,0,1.1978694
8398,1.2086415,0,1.1978053
8399,1.2085743,0,1.1977416
8400,1.2085066,0,1.1976774
8401,1.2084379,0,1.1976124
8402,1.2083707,0,1.1975487
8403,1.208303,0,1.1974846
8404,1.2082353,0,1.1974205
8405,1.2081676,0,1.1973562
8406,1.2080994,0,1.1972917
8407,1.2080302,0,1.1972262
8408,1.2079625,0,1.197162
8409,1.2078943,0,1.1970974
8410,1.2078261,0,1.1970328
8411,1.207757,0,1.1969672
8412,1.2076888,0,1.1969028
8413,1.2076201,0,1.1968377
8414,1.20755,0,1.1967713
8415,1.2074823,0,1.1967071
8416,1.2074137,0,1.196642
8417,1.2073445,0,1.1965766
8418,1.2072749,0,1.1965107
8419,1.2072053,0,1.1964446
8420,1.2071352,0,1.1963782
8421,1.2070665,0,1.1963131
8422,1.2069979,0,1.196248
8423,1.2069278,0,1.1961818
8424,1.2068572,0,1.1961149
8425,1.2067876,0,1.196049
8426,1.206718,0,1.1959829
8427,1.2066474,0,1.1959162
8428,1.2065773,0,1.1958498
8429,1.2065082,0,1.1957842
8430,1.2064371,0,1.1957169
8431,1.2063665,0,1.19565
8432,1.2062974,0,1.1955845
8433,1.2062263,0,1.1955173
8434,1.2061553,0,1.19545
8435,1.2060838,0,1.1953821
8436,1.2060142,0,1.1953162
8437,1.2059431,0,1.1952488
8438,1.2058711,0,1.1951807
8439,1.2058,0,1.1951133
8440,1.205729,0,1.1950461
8441,1.205658,0,1.1949788
8442,1.205586,0,1.1949105
8443,1.2055154,0,1.1948436
8444,1.2054424,0,1.1947746
8445,1.2053723,0,1.1947082
8446,1.2053003,0,1.1946399
8447,1.2052283,0,1.1945717
8448,1.2051558,0,1.1945031
8449,1.2050838,0,1.1944349
8450,1.2050118,0,1.1943667
8451,1.2049389,0,1.1942976
8452,1.2048664,0,1.1942289
8453,1.2047949,0,1.194161
8454,1.2047219,0,1.194092
8455,1.2046499,0,1.1940237
8456,1.2045765,0,1.1939542
8457,1.2045045,0,1.193886
8458,1.204431,0,1.1938164
8459,1.204359,0,1.1937482
8460,1.2042847,0,1.1936778
8461,1.2042122,0,1.1936091
8462,1.2041397,0,1.1935405
8463,1.2040653,0,1.19347
8464,1.2039919,0,1.1934004
8465,1.2039185,0,1.1933309
8466,1.2038455,0,1.1932617
8467,1.2037711,0,1.1931912
8468,1.2036972,0,1.1931213
8469,1.2036238,0,1.1930516
8470,1.2035489,0,1.1929808
8471,1.2034745,0,1.1929102
8472,1.2034011,0,1.1928407
8473,1.2033257,0,1.1927693
8474,1.2032518,0,1.1926992
8475,1.203177,0,1.1926284
8476,1.2031031,0,1.1925583
8477,1.2030282,0,1.1924874
8478,1.2029533,0,1.1924165
8479,1.2028785,0,1.1923456
8480,1.2028036,0,1.1922746
8481,1.2027283,0,1.1922033
8482,1.2026534,0,1.1921324
8483,1.2025771,0,1.1920601
8484,1.2025018,0,1.1919887
8485,1.2024274,0,1.1919183
8486,1.2023511,0,1.1918459
8487,1.2022762,0,1.1917751
8488,1.2021999,0,1.1917028
8489,1.2021236,0,1.1916305
8490,1.2020478,0,1.1915586
8491,1.2019725,0,1.1914873
8492,1.2018962,0,1.191415
8493,1.2018199,0,1.1913427
8494,1.2017431,0,1.1912699
8495,1.2016659,0,1.1911968
8496,1.2015905,0,1.1911254
8497,1.2015138,0,1.1910527
8498,1.2014375,0,1.1909804
8499,1.2013602,0,1.1909072
8500,1.2012835,0,1.1908344
8501,1.2012067,0,1.1907618
8502,1.2011294,0,1.1906886
8503,1.2010522,0,1.1906154
8504,1.2009745,0,1.1905417
8505,1.2008967,0,1.1904682
8506,1.2008195,0,1.190395
8507,1.2007422,0,1.1903218
8508,1.200664,0,1.1902477
8509,1.2005863,0,1.1901741
8510,1.2005086,0,1.1901004
8511,1.2004309,0,1.1900268
8512,1.2003531,0,1.1899532
8513,1.200273,0,1.1898773
8514,1.2001958,0,1.1898041
8515,1.2001171,0,1.1897296
8516,1.2000389,0,1.1896555
8517,1.1999607,0,1.1895814
8518,1.1998816,0,1.1895063
8519,1.1998029,0,1.1894318
8520,1.1997242,0,1.1893574
8521,1.1996446,0,1.1892818
8522,1.1995659,0,1.1892074
8523,1.1994863,0,1.1891319
8524,1.1994071,0,1.1890569
8525,1.199328,0,1.1889819
8526,1.1992478,0,1.1889061
8527,1.1991687,0,1.188831
8528,1.1990886,0,1.1887552
8529,1.199009,0,1.1886797
8530,1.1989288,0,1.1886039
8531,1.1988487,0,1.188528
8532,1.1987691,0,1.1884525
8533,1.198688,0,1.1883757
8534,1.1986089,0,1.1883007
8535,1.1985269,0,1.188223
8536,1.1984472,0,1.1881475
8537,1.1983671,0,1.1880716
8538,1.198286,0,1.187995
8539,1.1982055,0,1.1879185
8540,1.1981244,0,1.1878418
8541,1.1980438,0,1.1877655
8542,1.1979613,0,1.1876873
8543,1.1978817,0,1.1876118
8544,1.1977997,0,1.1875341
8545,1.1977186,0,1.1874572
8546,1.1976366,0,1.1873795
8547,1.1975555,0,1.1873028
8548,1.1974726,0,1.1872241
8549,1.197392,0,1.1871479
8550,1.19731,0,1.1870701
8551,1.197227,0,1.1869916
8552,1.1971455,0,1.1869143
8553,1.1970639,0,1.1868371
8554,1.196981,0,1.1867584
8555,1.196898,0,1.1866798
8556,1.196816,0,1.1866021
8557,1.196733,0,1.1865236
8558,1.196651,0,1.1864458
8559,1.1965675,0,1.1863668
8560,1.1964846,0,1.1862881
8561,1.1964006,0,1.1862086
8562,1.1963186,0,1.1861309
8563,1.1962347,0,1.1860514
8564,1.1961508,0,1.1859719
8565,1.1960673,0,1.1858929
8566,1.1959839,0,1.1858139
8567,1.1959004,0,1.1857347
8568,1.1958165,0,1.1856552
8569,1.1957326,0,1.1855758
8570,1.1956491,0,1.1854967
8571,1.1955638,0,1.1854159
8572,1.1954799,0,1.1853364
8573,1.1953955,0,1.1852564
8574,1.1953111,0,1.1851765
8575,1.1952271,0,1.185097
8576,1.1951418,0,1.185016
8577,1.1950574,0,1.1849362
8578,1.194973,0,1.1848562
8579,1.1948872,0,1.1847749
8580,1.1948028,0,1.1846949
8581,1.1947179,0,1.1846145
8582,1.194632,0,1.1845331
8583,1.1945481,0,1.1844536
8584,1.1944613,0,1.1843715
8585,1.194375,0,1.1842896
8586,1.1942906,0,1.1842097
8587,1.1942034,0,1.184127
8588,1.1941185,0,1.1840467
8589,1.1940312,0,1.183964
8590,1.1939459,0,1.1838831
8591,1.1938596,0,1.1838013
8592,1.1937742,0,1.1837205
8593,1.1936874,0,1.1836383
8594,1.1936011,0,1.1835566
8595,1.1935129,0,1.1834729
8596,1.1934261,0,1.1833907
8597,1.1933408,0,1.1833099
8598,1.1932526,0,1.1832263
8599,1.1931672,0,1.1831454
8600,1.193079,0,1.183062
8601,1.1929917,0,1.1829792
8602,1.1929045,0,1.1828965
8603,1.1928172,0,1.1828139
8604,1.1927295,0,1.1827307
8605,1.1926413,0,1.1826471
8606,1.192554,0,1.1825645
8607,1.1924658,0,1.1824808
8608,1.1923766,0,1.1823964
8609,1.1922889,0,1.1823133
8610,1.1922007,0,1.1822296
8611,1.1921124,0,1.1821462
8612,1.1920242,0,1.1820626
8613,1.1919355,0,1.1819786
8614,1.1918468,0,1.1818947
8615,1.1917582,0,1.1818105
8616,1.19167,0,1.1817269
8617,1.1915793,0,1.1816411
8618,1.1914911,0,1.1815575
8619,1.1914024,0,1.1814736
8620,1.1913123,0,1.1813881
8621,1.1912231,0,1.1813037
8622,1.1911325,0,1.1812178
8623,1.1910434,0,1.1811334
8624,1.1909537,0,1.1810484
8625,1.1908641,0,1.1809635
8626,1.1907735,0,1.1808777
8627,1.1906838,0,1.1807928
8628,1.1905937,0,1.1807075
8629,1.1905031,0,1.1806215
8630,1.1904125,0,1.1805358
8631,1.1903219,0,1.1804498
8632,1.1902308,0,1.1803637
8633,1.1901402,0,1.1802778
8634,1.1900492,0,1.1801914
8635,1.1899586,0,1.1801057
8636,1.1898665,0,1.1800184
8637,1.189776,0,1.1799326
8638,1.1896849,0,1.1798463
8639,1.1895928,0,1.1797591
8640,1.1895018,0,1.1796728
8641,1.1894102,0,1.179586
8642,1.1893187,0,1.1794994
8643,1.1892271,0,1.1794126
8644,1.1891351,0,1.1793255
8645,1.1890421,0,1.1792374
8646,1.1889505,0,1.1791506
8647,1.1888571,0,1.1790621
8648,1.188765,0,1.178975
8649,1.1886735,0,1.1788882
8650,1.18858,0,1.1787996
8651,1.1884866,0,1.1787112
8652,1.1883941,0,1.1786236
8653,1.1883016,0,1.1785358
8654,1.1882081,0,1.1784474
8655,1.1881142,0,1.1783584
8656,1.1880221,0,1.1782712
8657,1.1879277,0,1.1781816
8658,1.1878343,0,1.1780932
8659,1.1877413,0,1.178005
8660,1.1876469,0,1.1779157
8661,1.1875534,0,1.1778271
8662,1.1874595,0,1.1777381
8663,1.1873646,0,1.1776482
8664,1.1872706,0,1.1775593
8665,1.1871762,0,1.1774697
8666,1.1870828,0,1.1773812
8667,1.1869879,0,1.1772913
8668,1.1868935,0,1.1772019
8669,1.1867986,0,1.177112
8670,1.1867027,0,1.1770213
8671,1.1866074,0,1.1769309
8672,1.1865125,0,1.1768409
8673,1.1864166,0,1.1767502
8674,1.1863217,0,1.1766602
8675,1.1862268,0,1.1765703
8676,1.18613,0,1.1764786
8677,1.1860352,0,1.1763887
8678,1.1859384,0,1.1762971
8679,1.185843,0,1.1762067
8680,1.1857467,0,1.1761154
8681,1.1856513,0,1.176025
8682,1.1855545,0,1.1759335
8683,1.1854577,0,1.1758417
8684,1.1853619,0,1.175751
8685,1.1852646,0,1.1756588
8686,1.1851683,0,1.1755674
8687,1.1850705,0,1.1754749
8688,1.1849742,0,1.1753836
8689,1.1848764,0,1.175291
8690,1.1847792,0,1.1751988
8691,1.1846814,0,1.1751063
8692,1.1845856,0,1.1750154
8693,1.1844873,0,1.1749223
8694,1.1843896,0,1.1748298
8695,1.1842923,0,1.1747376
8696,1.1841931,0,1.1746436
8697,1.1840954,0,1.1745511
8698,1.1839972,0,1.1744579
8699,1.1838984,0,1.1743644
8700,1.1837997,0,1.174271
8701,1.183702,0,1.1741784
8702,1.1836038,0,1.1740853
8703,1.1835041,0,1.173991
8704,1.1834064,0,1.1738983
8705,1.1833062,0,1.1738034
8706,1.1832075,0,1.1737099
8707,1.1831088,0,1.1736164
8708,1.1830087,0,1.1735215
8709,1.1829095,0,1.1734276
8710,1.1828098,0,1.1733332
8711,1.1827106,0,1.1732392
8712,1.182611,0,1.1731448
8713,1.1825099,0,1.173049
8714,1.1824107,0,1.172955
8715,1.1823101,0,1.1728598
8716,1.1822104,0,1.1727654
8717,1.1821103,0,1.1726705
8718,1.1820097,0,1.1725751
8719,1.1819077,0,1.1724786
8720,1.181807,0,1.1723832
8721,1.1817069,0,1.1722883
8722,1.1816058,0,1.1721926
8723,1.1815047,0,1.1720967
8724,1.1814036,0,1.172001
8725,1.1813021,0,1.1719047
8726,1.181201,0,1.171809
8727,1.1810985,0,1.1717119
8728,1.1809978,0,1.1716166
8729,1.1808953,0,1.1715194
8730,1.1807938,0,1.1714233
8731,1.1806912,0,1.171326
8732,1.1805887,0,1.1712289
8733,1.1804872,0,1.1711327
8734,1.1803842,0,1.1710352
8735,1.1802816,0,1.170938
8736,1.1801801,0,1.1708418
8737,1.1800761,0,1.1707433
8738,1.1799731,0,1.1706457
8739,1.1798701,0,1.1705482
8740,1.1797671,0,1.1704506
8741,1.1796632,0,1.1703521
8742,1.1795607,0,1.170255
8743,1.1794572,0,1.170157
8744,1.1793532,0,1.1700585
8745,1.1792493,0,1.16996
8746,1.1791453,0,1.1698616
8747,1.1790414,0,1.1697631
8748,1.178937,0,1.169664
8749,1.1788335,0,1.1695662
8750,1.1787295,0,1.1694676
8751,1.1786246,0,1.1693683
8752,1.1785188,0,1.169268
8753,1.1784143,0,1.169169
8754,1.1783094,0,1.1690696
8755,1.178204,0,1.1689698
8756,1.1780992,0,1.1688704
8757,1.1779943,0,1.168771
8758,1.1778889,0,1.1686713
8759,1.1777835,0,1.1685714
8760,1.1776781,0,1.1684715
8761,1.1775727,0,1.1683717
8762,1.1774669,0,1.1682714
8763,1.1773596,0,1.1681697
8764,1.1772547,0,1.1680703
8765,1.1771483,0,1.1679697
8766,1.177041,0,1.167868
8767,1.1769352,0,1.1677678
8768,1.1768289,0,1.167667
8769,1.1767211,0,1.1675649
8770,1.1766148,0,1.1674643
8771,1.1765089,0,1.1673638
8772,1.1764011,0,1.1672618
8773,1.1762934,0,1.1671597
8774,1.1761861,0,1.167058
8775,1.1760788,0,1.1669564
8776,1.1759706,0,1.1668539
8777,1.1758637,0,1.1667527
8778,1.175756,0,1.1666505
8779,1.1756468,0,1.1665471
8780,1.1755395,0,1.1664455
8781,1.1754313,0,1.1663429
8782,1.1753235,0,1.1662409
8783,1.1752143,0,1.1661373
8784,1.175106,0,1.1660349
8785,1.1749964,0,1.1659309
8786,1.1748881,0,1.1658283
8787,1.1747799,0,1.165726
8788,1.1746702,0,1.1656219
8789,1.1745605,0,1.1655182
8790,1.1744518,0,1.1654152
8791,1.1743422,0,1.1653111
8792,1.174232,0,1.1652068
8793,1.1741233,0,1.1651038
8794,1.1740127,0,1.164999
8795,1.1739035,0,1.1648955
8796,1.1737928,0,1.1647907
8797,1.1736822,0,1.1646858
8798,1.1735721,0,1.1645817
8799,1.1734619,0,1.1644773
8800,1.1733518,0,1.1643729
8801,1.1732407,0,1.1642677
8802,1.1731291,0,1.1641619
8803,1.173018,0,1.1640567
8804,1.1729078,0,1.1639522
8805,1.1727958,0,1.1638461
8806,1.1726847,0,1.1637409
8807,1.1725736,0,1.1636356
8808,1.1724615,0,1.1635294
8809,1.1723499,0,1.1634239
8810,1.1722379,0,1.1633177
8811,1.1721263,0,1.163212
8812,1.1720138,0,1.1631054
8813,1.1719007,0,1.1629982
8814,1.1717896,0,1.1628929
8815,1.1716757,0,1.1627849
8816,1.1715641,0,1.1626793
8817,1.1714506,0,1.1625718
8818,1.1713376,0,1.1624647
8819,1.1712246,0,1.1623577
8820,1.1711111,0,1.1622502
8821,1.1709986,0,1.1621435
8822,1.1708851,0,1.1620361
8823,1.1707711,0,1.161928
8824,1.1706581,0,1.161821
8825,1.1705446,0,1.1617135
8826,1.1704302,0,1.161605
8827,1.1703153,0,1.1614962
8828,1.1702008,0,1.1613878
8829,1.1700873,0,1.1612803
8830,1.1699729,0,1.1611719
8831,1.1698585,0,1.1610634
8832,1.1697426,0,1.1609538
8833,1.1696286,0,1.1608458
8834,1.1695137,0,1.1607369
8835,1.1693974,0,1.1606266
8836,1.1692824,0,1.1605177
8837,1.1691675,0,1.1604089
8838,1.1690516,0,1.1602991
8839,1.1689363,0,1.1601897
8840,1.1688204,0,1.16008
8841,1.1687055,0,1.1599711
8842,1.1685882,0,1.15986
8843,1.1684732,0,1.159751
8844,1.1683564,0,1.1596404
8845,1.1682396,0,1.1595298
8846,1.1681223,0,1.1594186
8847,1.168006,0,1.1593084
8848,1.1678891,0,1.1591978
8849,1.1677723,0,1.1590872
8850,1.1676555,0,1.1589764
8851,1.1675372,0,1.1588644
8852,1.1674199,0,1.1587533
8853,1.1673036,0,1.158643
8854,1.1671844,0,1.1585301
8855,1.1670666,0,1.1584185
8856,1.1669497,0,1.1583078
8857,1.1668315,0,1.1581959
8858,1.1667137,0,1.1580843
8859,1.166595,0,1.1579717
8860,1.1664767,0,1.1578597
8861,1.166358,0,1.1577471
8862,1.1662388,0,1.1576344
8863,1.1661215,0,1.1575232
8864,1.1660008,0,1.1574088
8865,1.1658831,0,1.1572973
8866,1.1657634,0,1.1571839
8867,1.1656442,0,1.157071
8868,1.165524,0,1.1569571
8869,1.1654048,0,1.1568441
8870,1.1652846,0,1.1567303
8871,1.1651645,0,1.1566166
8872,1.1650453,0,1.1565036
8873,1.1649241,0,1.1563889
8874,1.1648045,0,1.1562755
8875,1.1646824,0,1.1561599
8876,1.1645627,0,1.1560464
8877,1.1644416,0,1.1559317
8878,1.1643219,0,1.1558183
8879,1.1642013,0,1.155704
8880,1.1640801,0,1.1555892
8881,1.1639581,0,1.1554736
8882,1.1638365,0,1.1553583
8883,1.1637149,0,1.1552433
8884,1.1635933,0,1.1551281
8885,1.1634712,0,1.1550125
8886,1.1633496,0,1.1548972
8887,1.1632271,0,1.1547811
8888,1.163105,0,1.1546655
8889,1.162983,0,1.1545498
8890,1.1628604,0,1.1544337
8891,1.1627369,0,1.1543168
8892,1.1626148,0,1.1542011
8893,1.1624918,0,1.1540844
8894,1.1623683,0,1.1539675
8895,1.1622453,0,1.1538509
8896,1.1621227,0,1.1537349
8897,1.1619983,0,1.1536169
8898,1.1618757,0,1.1535008
8899,1.1617517,0,1.1533834
8900,1.1616268,0,1.1532651
8901,1.1615033,0,1.153148
8902,1.1613789,0,1.1530302
8903,1.1612558,0,1.1529136
8904,1.1611304,0,1.1527948
8905,1.1610065,0,1.1526773
8906,1.1608815,0,1.1525589
8907,1.1607571,0,1.1524411
8908,1.1606317,0,1.1523223
8909,1.1605062,0,1.1522034
8910,1.1603808,0,1.1520847
