7910,501.86475,0,475.41797
7911,501.5869,0,475.1548
7912,501.30908,0,474.8916
7913,501.03125,0,474.62842
7914,500.75342,0,474.36523
7915,500.4756,0,474.10205
7916,500.19775,0,473.83887
7917,499.91992,0,473.57568
7918,499.6421,0,473.31226
7919,499.36426,0,473.04907
7920,499.08643,0,472.7859
7921,498.8086,0,472.5227
7922,498.53076,0,472.25952
7923,498.25293,0,471.99634
7924,497.9751,0,471.73315
7925,497.69727,0,471.46997
7926,497.41943,0,471.20654
7927,497.1416,0,470.94336
7928,496.86377,0,470.68042
7929,496.58594,0,470.41724
7930,496.3081,0,470.1538
7931,496.03027,0,469.89062
7932,495.75244,0,469.62744
7933,495.4746,0,469.36426
7934,495.19678,0,469.10083
7935,494.91895,0,468.8379
7936,494.6411,0,468.5747
7937,494.36328,0,468.31152
7938,494.08545,0,468.0481
7939,493.80762,0,467.7849
7940,493.5298,0,467.52173
7941,493.25195,0,467.25854
7942,492.97412,0,466.99536
7943,492.6963,0,466.73218
7944,492.41846,0,466.469
7945,492.14062,0,466.2058
7946,491.8628,0,465.94238
7947,491.58496,0,465.6792
7948,491.30713,0,465.41602
7949,491.0293,0,465.15308
7950,490.75146,0,464.88965
7951,490.47363,0,464.62646
7952,490.1958,0,464.36328
7953,489.91797,0,464.1001
7954,489.64014,0,463.83667
7955,489.3623,0,463.5735
7956,489.08447,0,463.31055
7957,488.80664,0,463.04736
7958,488.5288,0,462.78394
7959,488.25098,0,462.52075
7960,487.97314,0,462.25757
7961,487.6953,0,461.9944
7962,487.41748,0,461.7312
7963,487.13965,0,461.46802
7964,486.86182,0,461.20483
7965,486.58398,0,460.94165
7966,486.30615,0,460.67822
7967,486.02832,0,460.41504
7968,485.7505,0,460.15186
7969,485.47266,0,459.88867
7970,485.19482,0,459.6255
7971,484.917,0,459.3623
7972,484.63916,0,459.09912
7973,484.36133,0,458.83594
7974,484.0835,0,458.5725
7975,483.80566,0,458.30933
7976,483.52783,0,458.04614
7977,483.25,0,457.7832
7978,482.97217,0,457.51978
7979,482.69434,0,457.2566
7980,482.4165,0,456.9934
7981,482.13867,0,456.73022
7982,481.86084,0,456.4668
7983,481.583,0,456.20386
7984,481.30518,0,455.94067
7985,481.02734,0,455.6775
7986,480.7495,0,455.41406
7987,480.47168,0,455.15088
7988,480.19385,0,454.8877
7989,479.91602,0,454.6245
7990,479.63818,0,454.36133
7991,479.36035,0,454.09814
7992,479.08252,0,453.83496
7993,478.8047,0,453.57178
7994,478.52686,0,453.30835
7995,478.24902,0,453.04517
7996,477.9712,0,452.78198
7997,477.69336,0,452.5188
7998,477.41553,0,452.2556
7999,477.1377,0,451.99243
8000,476.85986,0,451.72925
8001,476.58203,0,451.46606
8002,476.3042,0,451.20264
8003,476.02637,0,450.93945
8004,475.74854,0,450.6765
8005,475.4707,0,450.41333
8006,475.19287,0,450.1499
8007,474.91504,0,449.88672
8008,474.6372,0,449.62354
8009,474.35938,0,449.36035
8010,474.08154,0,449.09692
8011,473.8037,0,448.83398
8012,473.52588,0,448.5708
8013,473.24805,0,448.30762
8014,472.9702,0,448.0442
8015,472.69238,0,447.781
8016,472.41455,0,447.51782
8017,472.13672,0,447.25464
8018,471.8589,0,446.99146
8019,471.58105,0,446.72827
8020,471.30322,0,446.4651
8021,471.0254,0,446.2019
8022,470.74756,0,445.93848
8023,470.46973,0,445.6753
8024,470.1919,0,445.4121
8025,469.91406,0,445.14917
8026,469.63623,0,444.88574
8027,469.3584,0,444.62256
8028,469.08057,0,444.35938
8029,468.80273,0,444.0962
8030,468.5249,0,443.83276
8031,468.24707,0,443.56958
8032,467.96924,0,443.30664
8033,467.6914,0,443.04346
8034,467.41357,0,442.78003
8035,467.13574,0,442.51685
8036,466.8579,0,442.25366
8037,466.58008,0,441.99048
8038,466.30225,0,441.7273
8039,466.0244,0,441.4641
8040,465.74658,0,441.20093
8041,465.46875,0,440.93774
8042,465.19092,0,440.67432
8043,464.9131,0,440.41113
8044,464.63525,0,440.14795
8045,464.35742,0,439.88477
8046,464.0796,0,439.62158
8047,463.80176,0,439.3584
8048,463.52393,0,439.0952
8049,463.2461,0,438.83203
8050,462.96826,0,438.5686
8051,462.69043,0,438.30542
8052,462.4126,0,438.04224
8053,462.13477,0,437.7793
8054,461.85693,0,437.51587
8055,461.5791,0,437.2527
8056,461.30127,0,436.9895
8057,461.02344,0,436.72632
8058,460.7456,0,436.4629
8059,460.46777,0,436.19995
8060,460.18994,0,435.93677
8061,459.9121,0,435.67358
8062,459.63428,0,435.41016
8063,459.35645,0,435.14697
8064,459.0786,0,434.8838
8065,458.80078,0,434.6206
8066,458.52295,0,434.35742
8067,458.24512,0,434.09424
8068,457.9673,0,433.83105
8069,457.68945,0,433.56787
8070,457.41162,0,433.30444
8071,457.1338,0,433.04126
8072,456.85596,0,432.77808
8073,456.57812,0,432.5149
8074,456.3003,0,432.2517
8075,456.02246,0,431.98853
8076,455.74463,0,431.72534
8077,455.4668,0,431.46216
8078,455.18896,0,431.19873
8079,454.91113,0,430.93555
8080,454.6333,0,430.6726
8081,454.35547,0,430.40942
8082,454.07764,0,430.146
8083,453.7998,0,429.8828
8084,453.52197,0,429.61963
8085,453.24414,0,429.35645
8086,452.9663,0,429.09302
8087,452.68848,0,428.83008
8088,452.41064,0,428.5669
8089,452.1328,0,428.3037
8090,451.85498,0,428.04028
8091,451.57715,0,427.7771
8092,451.29932,0,427.51392
8093,451.02148,0,427.25073
8094,450.74365,0,426.98755
8095,450.46582,0,426.72437
8096,450.188,0,426.46118
8097,449.91016,0,426.198
8098,449.63232,0,425.93457
8099,449.3545,0,425.6714
8100,449.07666,0,425.4082
8101,448.79883,0,425.14526
8102,448.521,0,424.88184
8103,448.24316,0,424.61865
8104,447.96533,0,424.35547
8105,447.6875,0,424.0923
8106,447.40967,0,423.82886
8107,447.13184,0,423.56567
8108,446.854,0,423.30273
8109,446.57617,0,423.03955
8110,446.29834,0,422.77612
8111,446.0205,0,422.51294
8112,445.74268,0,422.24976
8113,445.46484,0,421.98657
8114,445.187,0,421.7234
8115,444.90918,0,421.4602
8116,444.63135,0,421.19702
8117,444.35352,0,420.93384
8118,444.07568,0,420.6704
8119,443.79785,0,420.40723
8120,443.52002,0,420.14404
8121,443.2422,0,419.88086
8122,442.96436,0,419.61768
8123,442.68652,0,419.3545
8124,442.4087,0,419.0913
8125,442.13086,0,418.82812
8126,441.85303,0,418.5647
8127,441.5752,0,418.3015
8128,441.29736,0,418.03833
8129,441.01953,0,417.7754
8130,440.7417,0,417.51196
8131,440.46387,0,417.24878
8132,440.18604,0,416.9856
8133,439.9082,0,416.7224
8134,439.63037,0,416.45898
8135,439.35254,0,416.19604
8136,439.0747,0,415.93286
8137,438.79688,0,415.66968
8138,438.51904,0,415.40625
8139,438.2412,0,415.14307
8140,437.96338,0,414.87988
8141,437.68555,0,414.6167
8142,437.4077,0,414.35352
8143,437.12988,0,414.09033
8144,436.85205,0,413.82715
8145,436.57422,0,413.56396
8146,436.2964,0,413.30054
8147,436.01855,0,413.03735
8148,435.74072,0,412.77417
8149,435.4629,0,412.511
8150,435.18506,0,412.2478
8151,434.90723,0,411.98462
8152,434.6294,0,411.72144
8153,434.35156,0,411.45825
8154,434.07373,0,411.19482
8155,433.7959,0,410.93164
8156,433.51807,0,410.6687
8157,433.24023,0,410.40552
8158,432.9624,0,410.1421
8159,432.68457,0,409.8789
8160,432.40674,0,409.61572
8161,432.1289,0,409.35254
8162,431.85107,0,409.0891
8163,431.57324,0,408.82617
8164,431.2954,0,408.563
8165,431.01758,0,408.2998
8166,430.73975,0,408.03638
8167,430.4619,0,407.7732
8168,430.18408,0,407.51
8169,429.90625,0,407.24683
8170,429.62842,0,406.98364
8171,429.3506,0,406.72046
8172,429.07275,0,406.45728
8173,428.79492,0,406.1941
8174,428.5171,0,405.93066
8175,428.23926,0,405.66748
8176,427.96143,0,405.4043
8177,427.6836,0,405.14136
8178,427.40576,0,404.87793
8179,427.12793,0,404.61475
8180,426.8501,0,404.35156
8181,426.57227,0,404.08838
8182,426.29443,0,403.82495
8183,426.0166,0,403.56177
8184,425.73877,0,403.29883
8185,425.46094,0,403.03564
8186,425.1831,0,402.77222
8187,424.90527,0,402.50903
8188,424.62744,0,402.24585
8189,424.3496,0,401.98267
8190,424.07178,0,401.71948
8191,423.79395,0,401.4563
8192,423.5161,0,401.1931
8193,423.23828,0,400.92993
8194,422.96045,0,400.6665
8195,422.68262,0,400.40332
8196,422.4048,0,400.14014
8197,422.12695,0,399.87695
8198,421.84912,0,399.61377
8199,421.5713,0,399.3506
8200,421.29346,0,399.0874
8201,421.01562,0,398.82422
8202,420.7378,0,398.5608
8203,420.45996,0,398.2976
8204,420.18213,0,398.03442
8205,419.9043,0,397.77148
8206,419.62646,0,397.50806
8207,419.34863,0,397.24487
8208,419.0708,0,396.9817
8209,418.79297,0,396.7185
8210,418.51514,0,396.45508
8211,418.2373,0,396.19214
8212,417.95947,0,395.92896
8213,417.68164,0,395.66577
8214,417.4038,0,395.40234
8215,417.12598,0,395.13916
8216,416.84814,0,394.87598
8217,416.5703,0,394.6128
8218,416.29248,0,394.3496
8219,416.01465,0,394.08643
8220,415.73682,0,393.82324
8221,415.45898,0,393.56006
8222,415.18115,0,393.29663
8223,414.90332,0,393.03345
8224,414.6255,0,392.77026
8225,414.34766,0,392.50708
8226,414.06982,0,392.2439
8227,413.792,0,391.9807
8228,413.51416,0,391.71753
8229,413.23633,0,391.45435
8230,412.9585,0,391.19092
8231,412.68066,0,390.92773
8232,412.40283,0,390.6648
8233,412.125,0,390.4016
8234,411.84717,0,390.13818
8235,411.56934,0,389.875
8236,411.2915,0,389.61182
8237,411.01367,0,389.34863
8238,410.73584,0,389.0852
8239,410.458,0,388.82227
8240,410.18018,0,388.55908
8241,409.90234,0,388.2959
8242,409.6245,0,388.03247
8243,409.34668,0,387.7693
8244,409.06885,0,387.5061
8245,408.79102,0,387.24292
8246,408.51318,0,386.97974
8247,408.23535,0,386.71655
8248,407.95752,0,386.45337
8249,407.6797,0,386.1902
8250,407.40186,0,385.92676
8251,407.12402,0,385.66357
8252,406.8462,0,385.4004
8253,406.56836,0,385.13745
8254,406.29053,0,384.87402
8255,406.0127,0,384.61084
8256,405.73486,0,384.34766
8257,405.45703,0,384.08447
8258,405.1792,0,383.82104
8259,404.90137,0,383.55786
8260,404.62354,0,383.29492
8261,404.3457,0,383.03174
8262,404.06787,0,382.7683
8263,403.79004,0,382.50513
8264,403.5122,0,382.24194
8265,403.23438,0,381.97876
8266,402.95654,0,381.71558
8267,402.6787,0,381.4524
8268,402.40088,0,381.1892
8269,402.12305,0,380.92603
8270,401.8452,0,380.6626
8271,401.56738,0,380.3994
8272,401.28955,0,380.13623
8273,401.01172,0,379.87305
8274,400.7339,0,379.60986
8275,400.45605,0,379.34668
8276,400.17822,0,379.0835
8277,399.9004,0,378.8203
8278,399.62256,0,378.5569
8279,399.34473,0,378.2937
8280,399.0669,0,378.03052
8281,398.78906,0,377.76758
8282,398.51123,0,377.50415
8283,398.2334,0,377.24097
8284,397.95557,0,376.97778
8285,397.67773,0,376.7146
8286,397.3999,0,376.45117
8287,397.12207,0,376.18823
8288,396.84424,0,375.92505
8289,396.5664,0,375.66187
8290,396.28857,0,375.39844
8291,396.01074,0,375.13525
8292,395.7329,0,374.87207
8293,395.45508,0,374.6089
8294,395.17725,0,374.3457
8295,394.8994,0,374.08252
8296,394.62158,0,373.81934
8297,394.34375,0,373.55615
8298,394.06592,0,373.29272
8299,393.7881,0,373.02954
8300,393.51025,0,372.76636
8301,393.23242,0,372.50317
8302,392.9546,0,372.24
8303,392.67676,0,371.9768
8304,392.39893,0,371.71362
8305,392.1211,0,371.45044
8306,391.84326,0,371.187
8307,391.56543,0,370.92383
8308,391.2876,0,370.6609
8309,391.00977,0,370.3977
8310,390.73193,0,370.13428
8311,390.4541,0,369.8711
8312,390.17627,0,369.6079
8313,389.89844,0,369.34473
8314,389.6206,0,369.0813
8315,389.34277,0,368.81836
8316,389.06494,0,368.55518
8317,388.7871,0,368.292
8318,388.50928,0,368.02856
8319,388.23145,0,367.76538
8320,387.9536,0,367.5022
8321,387.67578,0,367.239
8322,387.39795,0,366.97583
8323,387.12012,0,366.71265
8324,386.8423,0,366.44946
8325,386.56445,0,366.18628
8326,386.28662,0,365.92285
8327,386.0088,0,365.65967
8328,385.73096,0,365.39648
8329,385.45312,0,365.13354
8330,385.1753,0,364.87012
8331,384.89746,0,364.60693
8332,384.61963,0,364.34375
8333,384.3418,0,364.08057
8334,384.06396,0,363.81714
8335,383.78613,0,363.55396
8336,383.5083,0,363.29102
8337,383.23047,0,363.02783
8338,382.95264,0,362.7644
8339,382.6748,0,362.50122
8340,382.39697,0,362.23804
8341,382.11914,0,361.97485
8342,381.8413,0,361.71167
8343,381.56348,0,361.4485
8344,381.28564,0,361.1853
8345,381.0078,0,360.92212
8346,380.72998,0,360.6587
8347,380.45215,0,360.3955
8348,380.17432,0,360.13232
8349,379.89648,0,359.86914
8350,379.61865,0,359.60596
8351,379.34082,0,359.34277
8352,379.063,0,359.0796
8353,378.78516,0,358.8164
8354,378.50732,0,358.55298
8355,378.2295,0,358.2898
8356,377.95166,0,358.0266
8357,377.67383,0,357.76367
8358,377.396,0,357.50024
8359,377.11816,0,357.23706
8360,376.84033,0,356.97388
8361,376.5625,0,356.7107
8362,376.28467,0,356.44727
8363,376.00684,0,356.18433
8364,375.729,0,355.92114
8365,375.45117,0,355.65796
8366,375.17334,0,355.39453
8367,374.8955,0,355.13135
8368,374.61768,0,354.86816
8369,374.33984,0,354.60498
8370,374.062,0,354.3418
8371,373.78418,0,354.0786
8372,373.50635,0,353.81543
8373,373.22852,0,353.55225
8374,372.95068,0,353.28882
8375,372.67285,0,353.02563
8376,372.39502,0,352.76245
8377,372.1172,0,352.49927
8378,371.83936,0,352.23608
8379,371.56152,0,351.9729
8380,371.2837,0,351.70972
8381,371.00586,0,351.44653
8382,370.72803,0,351.1831
8383,370.4502,0,350.91992
8384,370.17236,0,350.65698
8385,369.89453,0,350.3938
8386,369.6167,0,350.13037
8387,369.33887,0,349.8672
8388,369.06104,0,349.604
8389,368.7832,0,349.34082
8390,368.50537,0,349.0774
8391,368.22754,0,348.81445
8392,367.9497,0,348.55127
8393,367.67188,0,348.2881
8394,367.39404,0,348.02466
8395,367.1162,0,347.76147
8396,366.83838,0,347.4983
8397,366.56055,0,347.2351
8398,366.2827,0,346.97192
8399,366.00488,0,346.70874
8400,365.72705,0,346.44556
8401,365.44922,0,346.18237
8402,365.1714,0,345.91895
8403,364.89355,0,345.65576
8404,364.61572,0,345.39258
8405,364.3379,0,345.12964
8406,364.06006,0,344.8662
8407,363.78223,0,344.60303
8408,363.5044,0,344.33984
8409,363.22656,0,344.07666
8410,362.94873,0,343.81323
8411,362.6709,0,343.55005
8412,362.39307,0,343.2871
8413,362.11523,0,343.02393
8414,361.8374,0,342.7605
8415,361.55957,0,342.4973
8416,361.28174,0,342.23413
8417,361.0039,0,341.97095
8418,360.72607,0,341.70776
8419,360.44824,0,341.44458
8420,360.1704,0,341.1814
8421,359.89258,0,340.9182
8422,359.61475,0,340.6548
8423,359.3369,0,340.3916
8424,359.05908,0,340.12842
8425,358.78125,0,339.86523
8426,358.50342,0,339.60205
8427,358.2256,0,339.33887
8428,357.94775,0,339.07568
8429,357.66992,0,338.8125
8430,357.3921,0,338.54907
8431,357.11426,0,338.2859
8432,356.83643,0,338.0227
8433,356.5586,0,337.75977
8434,356.28076,0,337.49634
8435,356.00293,0,337.23315
8436,355.7251,0,336.96997
8437,355.44727,0,336.7068
8438,355.16943,0,336.44336
8439,354.8916,0,336.18042
8440,354.61377,0,335.91724
8441,354.33594,0,335.65405
8442,354.0581,0,335.39062
8443,353.78027,0,335.12744
8444,353.50244,0,334.86426
8445,353.2246,0,334.60107
8446,352.94678,0,334.3379
8447,352.66895,0,334.0747
8448,352.3911,0,333.81152
8449,352.11328,0,333.54834
8450,351.83545,0,333.2849
8451,351.55762,0,333.02173
8452,351.2798,0,332.75854
8453,351.00195,0,332.49536
8454,350.72412,0,332.23218
8455,350.4463,0,331.969
8456,350.16846,0,331.7058
8457,349.89062,0,331.44263
8458,349.6128,0,331.1792
8459,349.33496,0,330.91602
8460,349.05713,0,330.65308
8461,348.7793,0,330.3899
8462,348.50146,0,330.12646
8463,348.22363,0,329.86328
8464,347.9458,0,329.6001
8465,347.66797,0,329.3369
8466,347.39014,0,329.0735
8467,347.1123,0,328.81055
8468,346.83447,0,328.54736
8469,346.55664,0,328.28418
8470,346.2788,0,328.02075
8471,346.00098,0,327.75757
8472,345.72314,0,327.4944
8473,345.4453,0,327.2312
8474,345.16748,0,326.96802
8475,344.88965,0,326.70483
8476,344.61182,0,326.44165
8477,344.33398,0,326.17847
8478,344.05615,0,325.91504
8479,343.77832,0,325.65186
8480,343.5005,0,325.38867
8481,343.22266,0,325.12573
8482,342.94482,0,324.8623
8483,342.667,0,324.59912
8484,342.38916,0,324.33594
8485,342.11133,0,324.07275
8486,341.8335,0,323.80933
8487,341.55566,0,323.54614
8488,341.27783,0,323.2832
8489,341,0,323.02002
8490,340.72217,0,322.7566
8491,340.44434,0,322.4934
8492,340.1665,0,322.23022
8493,339.88867,0,321.96704
8494,339.61084,0,321.70386
8495,339.333,0,321.44067
8496,339.05518,0,321.1775
8497,338.77734,0,320.9143
8498,338.4995,0,320.65088
8499,338.22168,0,320.3877
8500,337.94385,0,320.1245
8501,337.66602,0,319.86133
8502,337.38818,0,319.59814
8503,337.11035,0,319.33496
8504,336.83252,0,319.07178
8505,336.5547,0,318.8086
8506,336.27686,0,318.54517
8507,335.99902,0,318.28198
8508,335.7212,0,318.0188
8509,335.44336,0,317.75586
8510,335.16553,0,317.49243
8511,334.8877,0,317.22925
8512,334.60986,0,316.96606
8513,334.33203,0,316.70288
8514,334.0542,0,316.43945
8515,333.77637,0,316.1765
8516,333.49854,0,315.91333
8517,333.2207,0,315.65015
8518,332.94287,0,315.38672
8519,332.66504,0,315.12354
8520,332.3872,0,314.86035
8521,332.10938,0,314.59717
8522,331.83154,0,314.33398
8523,331.5537,0,314.0708
8524,331.27588,0,313.80762
8525,330.99805,0,313.54443
8526,330.7202,0,313.281
8527,330.44238,0,313.01782
8528,330.16455,0,312.75464
8529,329.88672,0,312.49146
8530,329.6089,0,312.22827
8531,329.33105,0,311.9651
8532,329.05322,0,311.7019
8533,328.7754,0,311.43872
8534,328.49756,0,311.1753
8535,328.21973,0,310.9121
8536,327.9419,0,310.64917
8537,327.66406,0,310.386
8538,327.38623,0,310.12256
8539,327.1084,0,309.85938
8540,326.83057,0,309.5962
8541,326.55273,0,309.333
8542,326.2749,0,309.06958
8543,325.99707,0,308.80664
8544,325.71924,0,308.54346
8545,325.4414,0,308.28027
8546,325.16357,0,308.01685
8547,324.88574,0,307.75366
8548,324.6079,0,307.49048
8549,324.33008,0,307.2273
8550,324.05225,0,306.9641
8551,323.7744,0,306.70093
8552,323.49658,0,306.43774
8553,323.21875,0,306.17456
8554,322.94092,0,305.91113
8555,322.6631,0,305.64795
8556,322.38525,0,305.38477
8557,322.10742,0,305.12183
8558,321.8296,0,304.8584
8559,321.55176,0,304.5952
8560,321.27393,0,304.33203
8561,320.9961,0,304.06885
8562,320.71826,0,303.80542
8563,320.44043,0,303.54224
8564,320.1626,0,303.2793
8565,319.88477,0,303.0161
8566,319.60693,0,302.7527
8567,319.3291,0,302.4895
8568,319.05127,0,302.22632
8569,318.77344,0,301.96313
8570,318.4956,0,301.69995
8571,318.21777,0,301.43677
8572,317.93994,0,301.17358
8573,317.6621,0,300.9104
8574,317.38428,0,300.64697
8575,317.10645,0,300.3838
8576,316.8286,0,300.1206
8577,316.55078,0,299.85742
8578,316.27295,0,299.59424
8579,315.99512,0,299.33105
8580,315.7173,0,299.06787
8581,315.43945,0,298.8047
8582,315.16162,0,298.54126
8583,314.8838,0,298.27808
8584,314.60596,0,298.0149
8585,314.32812,0,297.75195
8586,314.0503,0,297.48853
8587,313.77246,0,297.22534
8588,313.49463,0,296.96216
8589,313.2168,0,296.69897
8590,312.93896,0,296.43555
8591,312.66113,0,296.1726
8592,312.3833,0,295.90942
8593,312.10547,0,295.64624
8594,311.82764,0,295.3828
8595,311.5498,0,295.11963
8596,311.27197,0,294.85645
8597,310.99414,0,294.59326
8598,310.7163,0,294.33008
8599,310.43848,0,294.0669
8600,310.16064,0,293.8037
8601,309.8828,0,293.54053
8602,309.60498,0,293.2771
8603,309.32715,0,293.01392
8604,309.04932,0,292.75073
8605,308.77148,0,292.48755
8606,308.49365,0,292.22437
8607,308.21582,0,291.96118
8608,307.938,0,291.698
8609,307.66016,0,291.4348
8610,307.38232,0,291.1714
8611,307.1045,0,290.9082
8612,306.82666,0,290.64526
8613,306.54883,0,290.38208
8614,306.271,0,290.11865
8615,305.99316,0,289.85547
8616,305.71533,0,289.5923
8617,305.4375,0,289.3291
8618,305.15967,0,289.06567
8619,304.88184,0,288.80273
8620,304.604,0,288.53955
8621,304.32617,0,288.27637
8622,304.04834,0,288.01294
8623,303.7705,0,287.74976
8624,303.49268,0,287.48657
8625,303.21484,0,287.2234
8626,302.937,0,286.9602
8627,302.65918,0,286.69702
8628,302.38135,0,286.43384
8629,302.10352,0,286.17065
8630,301.82568,0,285.90723
8631,301.54785,0,285.64404
8632,301.27002,0,285.38086
8633,300.9922,0,285.11792
8634,300.71436,0,284.8545
8635,300.43652,0,284.5913
8636,300.1587,0,284.32812
8637,299.88086,0,284.06494
8638,299.60303,0,283.8015
8639,299.3252,0,283.53833
8640,299.04736,0,283.2754
8641,298.76953,0,283.0122
8642,298.4917,0,282.74878
8643,298.21387,0,282.4856
8644,297.93604,0,282.2224
8645,297.6582,0,281.95923
8646,297.38037,0,281.69604
8647,297.10254,0,281.43286
8648,296.8247,0,281.16968
8649,296.54688,0,280.9065
8650,296.26904,0,280.64307
8651,295.9912,0,280.37988
8652,295.71338,0,280.1167
8653,295.43555,0,279.85352
8654,295.1577,0,279.59033
8655,294.87988,0,279.32715
8656,294.60205,0,279.06396
8657,294.32422,0,278.80078
8658,294.0464,0,278.53735
8659,293.76855,0,278.27417
8660,293.49072,0,278.011
8661,293.2129,0,277.74805
8662,292.93506,0,277.48462
8663,292.65723,0,277.22144
8664,292.3794,0,276.95825
8665,292.10156,0,276.69507
8666,291.82373,0,276.43164
8667,291.5459,0,276.1687
8668,291.26807,0,275.90552
8669,290.99023,0,275.64233
8670,290.7124,0,275.3789
8671,290.43457,0,275.11572
8672,290.15674,0,274.85254
8673,289.8789,0,274.58936
8674,289.60107,0,274.32617
8675,289.32324,0,274.063
8676,289.0454,0,273.7998
8677,288.76758,0,273.53662
8678,288.48975,0,273.2732
8679,288.2119,0,273.01
8680,287.93408,0,272.74683
8681,287.65625,0,272.48364
8682,287.37842,0,272.22046
8683,287.1006,0,271.95728
8684,286.82275,0,271.6941
8685,286.54492,0,271.4309
8686,286.2671,0,271.16748
8687,285.98926,0,270.9043
8688,285.71143,0,270.64136
8689,285.4336,0,270.37817
8690,285.15576,0,270.11475
8691,284.87793,0,269.85156
8692,284.6001,0,269.58838
8693,284.32227,0,269.3252
8694,284.04443,0,269.06177
8695,283.7666,0,268.79883
8696,283.48877,0,268.53564
8697,283.21094,0,268.27246
8698,282.9331,0,268.00903
8699,282.65527,0,267.74585
8700,282.37744,0,267.48267
8701,282.0996,0,267.21948
